birthday,age,startDate,parttimePercentage,hometown,gender,discipline,office,organisationalUnit,fulltimeOrParttime,birthplace,birthcountry
25/7/1973,43,01/7/2007,100,Boskoop,Man,Managing Director,Algemeen,eFocus,Fulltimer,Coevorden,Nederland
18/9/1972,44,10/9/2007,90,Houten,Man,Technology Director,Algemeen,eFocus,Parttimer,Nieuwegein,Nederland
20/9/1979,37,10/12/2007,100,Utrecht,Man,Managing Director,Algemeen,eFocus,Fulltimer,Heerlen,Nederland
11/10/1979,37,14/4/2008,100,Utrecht,Man,Chief Strategy Officer,Algemeen,eFocus,Fulltimer,Leeuwarden,Nederland
20/8/1970,46,01/12/2009,100,Monnickendam,Man,Senior Accountmanager,Algemeen,Sales & accountmanagement,Parttimer,Vlaardingen,Nederland
02/9/1970,46,01/4/2010,80,Zeist,Man,Senior Accountmanager,Algemeen,Sales & accountmanagement,Parttimer,Pijnacker,Nederland
06/11/1979,37,01/11/2010,100,Driebergen-Rijsenburg,Man,Strategy Director,Algemeen,eFocus,Parttimer,Breda,Nederland
07/7/1987,29,01/8/2011,90,Hooglanderveen,Vrouw,Directiesecretaresse,Algemeen,Secretariaat,Parttimer,Naarden,Nederland
13/9/1969,47,01/7/2013,100,Utrecht,Man,Algemeen Directeur,Algemeen,eFocus,Fulltimer,Zwolle,Nederland
12/4/1972,44,01/1/2012,100,Druten,Man,Managing Director,Algemeen,eFocus,Fulltimer,Nijmegen,Nederland
30/5/1983,33,10/1/2012,80,Utrecht,Vrouw,Senior Accountmanager,Algemeen,Sales & accountmanagement,Fulltimer,Helmond,Nederland
24/12/1972,44,01/4/2013,90,Wormer,Man,Senior Accountmanager,Algemeen,Sales & accountmanagement,Parttimer,Rotterdam,Nederland
28/7/1970,46,01/10/2013,90,Leeuwarden,Man,Senior Accountmanager,Algemeen,Sales & accountmanagement,Fulltimer,Zwolle,Nederland
13/7/1990,26,01/4/2014,100,Vleuten,Vrouw,Accountmanager,Algemeen,Sales & accountmanagement,Fulltimer,Utrecht,Nederland
29/3/1975,41,01/7/2014,100,Leusden,Man,Creative Director,Algemeen,eFocus,Parttimer,Hardenberg,Nederland
22/3/1984,32,01/10/2014,100,IJsselstein Ut,Man,Accountmanager,Algemeen,Sales & accountmanagement,Fulltimer,Everdingen,Nederland
27/5/1981,35,01/11/2014,100,Helmond,Man,Senior Accountmanager,Algemeen,Sales & accountmanagement,Fulltimer,Eindhoven,Nederland
17/11/1988,28,01/8/2015,80,Utrecht,Vrouw,Academy Coördinator,Algemeen,Marketing & Communicatie,Parttimer,Nijmegen,Nederland
20/7/1991,25,08/12/2015,100,Amersfoort,Vrouw,Marketing en Communicatie,Algemeen,Marketing & Communicatie,Fulltimer,Amersfoort,Nederland
12/8/1977,39,01/4/2016,100,Nieuw Vennep,Man,Managing Director,Algemeen,eFocus,Fulltimer,Rijswijk,Nederland
19/10/1988,28,01/5/2016,100,Amsterdam,Man,Accountmanager,Algemeen,Sales & accountmanagement,Fulltimer,Teheran,Iran
28/3/1968,48,01/10/2016,100,Rosmalen,Man,Senior Accountmanager,Algemeen,Sales & accountmanagement,Fulltimer,Bergeyk,Nederland
12/12/1985,31,01/1/2017,80,Veenendaal,Vrouw,Marketing en Communicatie,Algemeen,Marketing & Communicatie,Parttimer,Rhenen,Nederland
22/12/1978,38,01/2/2017,100,Vught,Man,Accountmanager,Algemeen,Sales & accountmanagement,Fulltimer,Sint Oedenrode,Nederland
01/6/1976,40,01/10/2000,80,Utrecht,Man,Senior developer,Amersfoort,Development Amersfoort eFocus,Fulltimer,Harderwijk,Nederland
24/12/1975,41,01/11/2008,90,Utrecht,Man,Senior Information Analyst,Amersfoort,Development Amersfoort eFocus,Parttimer,Huizen,Nederland
17/6/1978,38,01/10/2011,60,Amersfoort,Vrouw,Front-end Developer,Amersfoort,Creatie Amersfoort eFocus,Parttimer,Alphen aan den Rijn,Nederland
05/12/1976,40,01/1/2012,90,Leusden,Man,Senior developer,Amersfoort,Development Amersfoort eFocus,Parttimer,Almelo,Nederland
11/6/1983,33,01/1/2012,80,Leusden,Vrouw,Senior developer,Amersfoort,Development Amersfoort eFocus,Fulltimer,Bunschoten Spakenburg,Nederland
17/11/1978,38,01/2/2012,100,Woudenberg,Man,Art Director,Amersfoort,Creatie Amersfoort eFocus,Fulltimer,Tiel,Nederland
09/7/1970,46,01/5/2012,80,Driebergen-Rijsenburg,Man,Senior Front-end Developer,Amersfoort,Creatie Amersfoort eFocus,Parttimer,Amsterdam,Nederland
06/4/1984,32,07/5/2012,100,Zeewolde,Man,Developer,Amersfoort,Development Amersfoort eFocus,Fulltimer,Amersfoort,Nederland
02/12/1986,30,24/9/2012,100,Maarssen,Vrouw,Projectmanager,Amersfoort,PM en SM Amersfoort eFocus,Fulltimer,Amsterdam,Nederland
10/4/1982,34,19/11/2012,90,Amsterdam,Man,Senior projectmanager,Amersfoort,PM en SM Amersfoort eFocus,Parttimer,Eindhoven,Nederland
15/5/1985,31,01/12/2012,100,Utrecht,Vrouw,Content Producer,Amersfoort,Strategie en OM Amersfoort eFocus,Fulltimer,Utrecht,Nederland
07/11/1979,37,01/1/2013,90,Zwolle,Man,Senior Information Analyst,Amersfoort,Development Amersfoort eFocus,Parttimer,Beilen,Nederland
21/2/1970,47,01/3/2013,100,Leusden,Man,Software Architect,Amersfoort,Development Amersfoort eFocus,Parttimer,Leusden,Nederland
23/1/1971,46,01/4/2013,90,Veenendaal,Man,Digital Consultant,Amersfoort,Strategie en OM Amersfoort eFocus,Parttimer,Dodewaard,Nederland
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
